id,uid,track_id,content
46042,1129723,200838,君生我未生 我生君已老，恨不生同时 日日与君好。朴实的文章 至深的感动   百听不厌。
53133,1000303,240423,让我想起了以前看的电视-0-《春光灿烂猪八戒》~~
53539,1286714,240423,好听
54499,1079244,243869,这个背景音乐是什么。第一首
54517,1021178,243869,歌单： Lisa Ekdahl - Vem Vet Rihanna - Hate That I Love You Beyonce - Disappear
54586,1244621,243869,"二十岁后 我每天早上睡 晚上起  "
54682,1021178,243869,【左岸咖啡招聘后期制作一名】 如果你喜欢左岸， 并且你能拿手各种软件，  那么，不妨来试试吧，我们等着你！
55689,1318980,240423,不错
56917,1071287,243869,回复@_Reg1na:他的微博名叫什么？
57238,1071287,243869,回复@_Reg1na: 谢谢
58052,1203776,189544,121
58053,1203776,189544,0.0
62197,1344248,266587,欣赏，是《天空之城》吗？
10698,1000051,122571,大龙，为何不来一个水晶蝶乐队的作品？期待ing
11451,1036397,134486,"#你的微笑,是一缕阳光# 沙发~ 这篇文章让我想起爸妈那段心酸的日子，想起我小时候，我们一家人挤在一间不到15平米的小房子里生活，虽然一无长物，但是日子过得很幸福、温馨，希望天底下所有的父母都能健健康康，幸福快乐^_^"
11727,1036883,134486,"#你的微笑,是一缕阳光# 原谅我泪点低，父母是我心里的软肋，一提到父母的话题，我都会想起很多很多，我感谢爸妈，就是因为他们的努力他们的保护，所以我从小就没受过什么委屈，昨天跟宿舍的一个阿姨聊天，她也说了：“父母不要求你们以后能赚多少钱，只要你们能养活自己，能过得开心就行。”"
11931,1018463,134486,回复@南山人_小米小窝大世 :呵呵，是啊，其实我们把自己照顾好，爸妈就很开心了。
11932,1018463,134486,回复@Michael_18 :呵呵，会越来越好的，因为有你，你是个好孩子。
37223,1132222,36376,手机号换了，短信没了，qq更新了，聊天记录删了，那个本子撕了，日记停笔了，你有他了，我没傻傻等了，感情变了，不再是磨叽中带着甜蜜的幸福了，记忆也许会淡了，你还是你，我还是我么？渐渐的我不懂什么是爱了…最初的，最真的，还在么？你的倔强，我的逞强…
44138,1232708,219412,好听~~
45308,1241767,105768,喜欢
47933,1247056,36376,词太美，太入心境
49710,1048006,229702,这个也是很有名的一个系列动画，还有书，小兔子的故事
51925,1073451,229702,"一听这音频，就喜欢上了，超喜欢。今天早晨孩子第一次听，静静地躺在床上猜测里面的意思，太美了这音频！
"
51927,1073451,229702,咋不能转采了呢？
51972,1112334,229702,回复@安妮花英语石家庄 :亲，应该可以的吧！
52478,1078111,229702,"太好的资源


"
53496,1235409,240852,平安的歌声美人也大气一定能大红大紫
53783,1202685,229702,谢谢
53871,1098616,240852,[呵呵]
54010,1308453,240852,好听ING。。。
54030,1308632,240852,额。
54181,1223558,240852,喜欢平安
4650,1012230,47301,谁唱地啊，很特别，很好听
5701,1002129,56021,加油
38744,1188620,181794,在时间面前，一切都是流云。。很喜欢你的声音，支持
40977,1078444,214515,真有意思呀
55362,1016737,243792,嗷呜，喜欢喜欢。。魂淡，爱你么么哒！
56694,1052312,233917,软妹子哦
56695,1052312,233917,来捏来捏了~
56696,1052312,233917,卡西哟~
62760,1351569,267842,"#笑林外传4# "
73580,1401962,94769,听得我心酸酸的.......
85140,1529282,330845,不错
85173,1529585,326636,好  经典
85323,1367693,330845,可以呀
85347,1530580,330845,看完第二期，最喜欢就是小晃晃的演唱了。防空警报的确是还差点
85410,1528572,330845,牛逼
85488,1404585,326636,?
87662,1549628,330845,不错不错
88412,1555109,330845,强
89029,1558904,330845,喜欢
89168,1559420,330845,好听真不错
8518,1018966,82687,姐姐，你太让我惊讶啦
8519,1002126,82687,"#我不是英子 2012-12-21 11:44# 。。。我也不知道。。EXCEL太复杂了。。"
9228,1012382,91145,这个必须要顶一下的，是不？声音不错哈~~！
9230,1017478,91145,回复@Sandy双双 :[泪]有双双老师的鼓励，再辛苦也值了。
9264,1012339,91145,[打哈气]
9291,1000041,91145,还不错 挺有磁性地声音
9336,1017478,91145,回复@derek :[害羞]哈哈，谢谢鼓励。
9337,1017478,91145,[汗]这是啥表情嘛！
9541,1018830,41832,国外
9680,1025802,17348,太喜欢郭德纲了，支持，就是新的段子太少了，郁闷。不过还是很喜欢。
10265,1017473,91145,作为兄弟各种顶！~
10280,1017478,91145,回复@j_mb :必须的好伐，多出点力作。
11555,1002126,135511,这个很主旋律嘛
11819,1013761,135511,回复@怪蜀黍岳 :爱我中华~~~56个民族是一家~
12788,1025802,17348,喜欢老郭，支持。
38024,1181654,105578,"太嗨了
"
42710,1219545,217571,好听
44592,1236308,217571,喜欢~
47707,1162120,24920,> < 会觉得整个脸都会听到发麻
49522,1264748,78081,怎么只有这几个将？好久不玩了。所有常主后来一直喜欢选刘备。
4247,1007103,50118,哈哈，有配美食的图就好了
5036,1014553,50118,矮油忘了。。。微博里有的
5660,1007098,62543,好吧…技压群雄…胜在jie'ju结局
5665,1000051,62543,"标题应该支持井号把相同主题的内容聚集起来。@derek "
5667,1000041,62543,回复@seaman: 标签已经有这个作用了 搜索也有这个作用
5668,1000051,62543,回复@derek: 标题中能直接打井号么？
5671,1012242,62543,哇噻
5683,1012382,62543,是自zhu餐，不是自zu餐~哈哈~
6118,1000877,62543,额....汗颜啊.......
29417,1101629,195597,不赖；）
29496,1013381,195597,回复@一臣妈妈 :喜欢就好，欢迎加入畅享音乐QQ群：221978590，大家一起交流。
29539,1103414,195597,"好，好
"
29570,1075738,195597,太适合赶早班飞机在机场听了
29573,1099474,195597,"绝对经典的酒吧早场蓝调 "
29575,1071599,195597,不错
29654,1104801,195597,不错
29775,1013381,195597,回复@奋斗_HE :很高兴您喜欢，欢迎加入畅享音乐QQ群：221978590，一起交流。
29776,1013381,195597,回复@安妮鲜花_乐尚_Samant :很高兴您喜欢，欢迎加入畅享音乐QQ群：221978590，一起交流。
29778,1013381,195597,回复@小偷家的保安 :很高兴您喜欢，欢迎加入畅享音乐QQ群：221978590，一起交流。
29779,1013381,195597,回复@vmDhjbiB0O0ueF53tSU7 :很高兴您喜欢，欢迎加入畅享音乐QQ群：221978590，一起交流。
4258,1002126,50529,…………颠覆~~~如念你的形象很百变啊！
4265,1014034,50529,来来来
4279,1012242,50529,回复@玄念桃 :去哪里？
4281,1012242,50529,回复@怪蜀黍岳 :这种如念是节目中必须没有滴~你们听到了 要负责！！！
4324,1012382,50529,人家也要玩手机版！！！！！！！
4327,1012242,50529,回复@Sandy双双 :手机音质也挺好的，有木有
4349,1002129,50529,手机回头会做一个剪辑的功能，你们就可以直接录节目了
4352,1012242,50529,回复@EraserYun :我正好在想这个问题，因为我发现说错话了 不能回头 只能重新再说
4353,1012242,50529,回复@EraserYun ：威武  鼓掌！！！！
4373,1002129,50529,回复@NJ如念: 这个要给我点时间整理整理，敬请期待，哈哈
4377,1012242,50529,回复@EraserYun :时刻期待着
4401,1012414,50529,"#NJ如念 2012-11-29 12:51# 哎呀呀，暖暖的，饱饱的~呵呵"
4407,1012242,50529,回复@神秘kook: 我现在也饱了！看到你的专辑 我窘了。不敢听
4410,1012414,50529,回复@NJ如念:哈哈，不恐怖。。。的[泪]
4474,1012230,51298,太恶搞啦
4475,1012230,51298,我不知道你奶奶是谁，哈哈哈哈
4476,1000051,51298,回复@小雨蓉易: 还有更恶搞的，忘了录。
4477,1012230,51298,我肚子疼死了，奶奶的
4478,1000051,51298,回复@小雨蓉易: 老是我不知道你奶奶是谁。诡异啊。
4486,1012230,51298,这节目谁不听，谁out
27863,1091162,194667,哈咯~
28728,1002084,194667,嗨
36041,1166773,45468,轻松。
47372,1258876,45468,不错
52827,1295610,235637,怎么没有韩语？
53194,1219199,235637,回复@Solo_8a : 韩语内容添加啦，祝学习愉快哦！http://www.ximalaya.com/#/1219199/album/3888
56446,1144165,73309,好听，喜欢
56837,1012587,73309,回复@Silence琪琪:嘻嘻
60047,1347397,45468,仿佛回到了学生时代
63280,1051741,268911,听寂寞~
63361,1368663,268911,好熟悉的声音啊[泪]
63746,1326570,268911,回复@ydxnjd:就是啊，很想念呢[太开心]
63747,1326570,268911,"#边走边听 寂寞 上# 听着很舒服 还是依旧的那么的好听"
64171,1351569,268911,一个好声音，一个好主持，一个好节目。
69812,1119445,45468,很早听过  现在回味一下 很美
73534,1435279,45468,太棒
82928,1070679,324145,吹奏的很好呀，这首曲子本身也很好听，加油！支持！
83149,1273548,324145,欢乐~
83662,1360558,57178,"
途径"
85535,1295875,324145,"57 "
8325,1007108,81072,DOTA的变数还是挺大的
8490,1014568,81072,我只想说dota2的人设都巨丑
9668,1012297,91803,好听！是你采集的嘛？
9676,1022683,91803,我知道
9970,1021555,91803,回复@Silvia :额，是的阿~
10063,1021555,91803,
18483,1000303,182250,平安春晚翻唱《我爱你 中国》
18574,1000202,182660,新年快乐哈~
35096,1156229,145807,经典歌曲
35578,1002126,206321,听的好舒服啊~~都快睡着啦~~[哈哈]
36141,1168423,206321,古典美韻。
37057,1163544,145807,喜欢
40267,1199995,206321,糗友窝-糗事百科邀请码，糗友论坛。地址：http://www.qiuyouwo.com
40268,1199995,206321,糗友窝-糗事百科邀请码，糗友论坛。地址：http://www.qiuyouwo.com
40485,1190525,145807,"好听才发现
"
54763,1210883,145807,好听
58140,1335458,145807,好老的歌
60254,1229015,145807,上学的时候还买这张专辑的卡带、很喜欢
62323,1359817,266654,说的磕磕绊绊的...
62785,1030377,266654,回复@橙花柚子花:感谢亲的提醒，以后加油改进~
1097,1012308,24779,@绕口令大点名[哈哈]
1098,1012308,24779,@樱华 [嘻嘻]
1781,1000005,24779,这个有意思～～还带点名的啊～～～
9447,1020698,92784,节目听起来很舒服
11050,1002126,125788,很好听！
11927,1000050,24779,孩子。在
11977,1012308,24779,回复@MikeTao :额哈哈哈
16906,1052243,92784,刚又听了一遍，心情很好了。
47162,1207696,118392,"非常不错，要是能有点背景音乐就好了。
"
53799,1202685,232181,谢谢
55758,1320030,139672,"唱的真好听！
"
60736,1146656,261619,为什么要杀牛。。。牛是无罪啊。。。
60738,1190614,261619,怎么啦？出什么事了，如念很担心你！
60745,1012242,261619,回复@晴朗9777 :没事没事哦 发发牢骚[可爱]
60746,1012242,261619,回复@酷帅勋 :[生病]
60748,1146656,261619,回复@NJ如念: 哦。。。不会是。。。流感吧。。那得注意休息啊。。。不要在去杀牛了。。。牛力气很的。。。。
60751,1190614,261619,回复@NJ如念: 没事就好，期待你新的故事！
60757,1146656,261619,听听声音。。不像生病。。。是生气了。。。
60814,1002126,261619,还是那个？
60835,1347142,261619,发泄了就好〜气大伤身
5301,1007092,51355,哇，好听
5302,1007092,51355,哇
5303,1007092,51355,哇
11252,1012230,129336,好听！
11361,1035328,129336,回复@七月 :谢谢肯定 我会继续努力
11509,1017777,129336,唱功很娴熟啊
17599,1012297,180099,什么时候来上海演出一定要叫上我哦~！！[抱抱]
17708,1045088,180099,回复@Silvia :...................看看你们什么邀请我们去参加你们的音乐节了！
17722,1012297,180099,回复@郭文若飞翔乐队吉他手 :我们平台如果有音乐节的话一定叫上你们！
17774,1045088,180099,"回复@Silvia :好的  "
31587,1125412,197483,"怎么看不到歌词?
"
31710,1090003,197483,一放出来儿子就说他在外教课听过
32217,1048006,197483,回复@致命天蝎 :http://www.anniekids.com/forum.php?mod=viewthread&tid=14400&extra=page%3D1&page=1 这里面有这首歌的
32630,1097109,197483,有点读笔配套的吗
33794,1048006,197483,回复@颢萱 :没明白呢？这个歌曲有儿歌绘本，可以点读的，是这意思吗？
36872,1097109,197483,回复@安妮花英语:是的，就这意思
37824,1168621,197483,锦江叫车
40986,1205774,197483,喜欢
49042,1226581,230034,好看
49044,1226581,230034,回复@悠米秋璇:哇哦
736,1012297,17671,很棒哦！
968,1012297,17671,真的非常有实力~！
2167,1012279,35036,回复@小懒杨申:我也喜欢《霸王别姬》
2347,1012297,35036,终于等到你的新节目啦~~感动兴奋中！
2433,1012279,35036,回复@Silvia :呵呵，还好吧，最近有点事情
2434,1012279,35036,回复@小懒杨申 :我也喜欢
9075,1012240,89958,喜欢葛[太开心]
15628,1000022,170481,[给力]
16643,1000037,134432,"#1月13日 Sunday# "
26306,1081012,188473,有手机的注意了:小心被朋友用GPS定位追踪http://www.gpszzt.com/?gta12315
27202,1012289,188473,云彩
30494,1076064,199783,"喜欢你的声音,支持,喜欢言情穿越"
30815,1099706,199783,顶你啊
31015,1114782,199783,刚进来看，就看到你po上来的故事，太好听了，一口气把所有的听了，才发现你还没录制完。加油哦，支持你，制作出来的文章有感觉了！
32289,1124747,199783,出空姐2吧
32703,1119930,199783,有一个素材很老，不过也是情感类的。忘联系QQ598583078
44814,1069356,221593,温暖
44854,1153589,221593,回复@木四水1986: 喜欢就好~ [害羞]
45594,1155473,221593,城市晚安。麦田晚安
46486,1158822,221593,听着听着就睡着了
2780,1013577,38368,声音很甜美，也许还可以更加稳定沉稳一点，自然一点就好了。呵呵
2782,1007098,38368,回复@murphywang: 恩呢.被听出来啦~08年的节目，声音还不太成熟呢^_^
2785,1012382,38368,回复@小安:你比我还狠。。。我只传过09年的。。。
